Assembly_ID/Accession_#	Repository	Group	Isolation_source	Completeness	Contamination	Genome_size_Mbp	GC	Classification_GTDB	Classification_16S
GCA_009836625.1	NCBI	Sponge	Sponge (Ircinia ramosa)	94.87	1.71	4.317546	68.4	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__;s__	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10;_uncultured_bacterium_graftm_171
GCA_009845425.1	NCBI	Sponge	Sponge (Ircinia ramosa)	94.87	1.71	4.305762	68.3	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__;s__	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10;_uncultured_bacterium_graftm_171
GCA_009843505.1	NCBI	Sponge	Sponge (Ircinia ramosa)	94.44	1.71	4.522615	68.3	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__;s__	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10;_uncultured_bacterium_graftm_171
GCA_028877275.1	NCBI	Sponge	Sponge (Rhopaloeides odorabile)	94.87	1.71	4.318338	68.4	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__;s__	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10
GCA_003222375.1	NCBI	Non-Sponge	soil	85.11	4.27	3.767804	61	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__Gp7-AA10;s__Gp7-AA10 sp003222375	No_16S
GCA_003223695.1	NCBI	Non-Sponge	soil	87.02	4.27	3.877815	60.3	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__Gp7-AA10;s__Gp7-AA10 sp003223695	Bacteria;_Acidobacteria;_Holophagae;_Subgroup_7;_uncultured_bacterium_graftm_635
GCA_003223635.1	NCBI	Non-Sponge	soil	92.74	5.13	3.729145	62.4	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__QHVS01;s__QHVS01 sp003223635	No_16S
GCA_003223645.1	NCBI	Non-Sponge	soil	99.15	3.42	6.37971	63.6	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__QHVT01;s__QHVT01 sp003223645	No_16S
GCA_003105185.1	NCBI	Non-Sponge	methane_bioreactor	94.11	7.26	4.236048	69.8	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__FEB-10;g__FEB-10;s__FEB-10 sp003105185	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_23;_uncultured_bacterium_graftm_291
GCA_001766905.1	NCBI	Non-Sponge	Sediment	90.6	0.85	3.610782	67.6	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__RBG-13-68-16;s__RBG-13-68-16 sp001766905	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Thermoanaerobaculum
GCA_002279285.1	NCBI	Non-Sponge	Mine_wastewater	89.32	4.7	3.016655	70.4	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__RBG-13-68-16;s__RBG-13-68-16 sp002279285	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Thermoanaerobaculum;_uncultured_bacterium_graftm_1036
GCA_003133645.1	NCBI	Non-Sponge	permafrost	90.29	1.71	3.69037	69.4	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__RBG-13-68-16;s__RBG-13-68-16 sp003133645	No_16S
GCA_003158745.1	NCBI	Non-Sponge	permafrost	92.69	1.71	3.735526	66.9	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__RBG-13-68-16;s__RBG-13-68-16 sp003158745	No_16S
GCA_004298115.1	NCBI	Non-Sponge	groundwater	96.08	2.56	3.974803	71.2	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__RBG-13-68-16;s__RBG-13-68-16 sp004298115	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Thermoanaerobaculum;_uncultured_bacterium_graftm_1036
GCA_002327305.1	NCBI	Non-Sponge	Suncor_tailing_pond	91.99	1.71	3.646212	65.5	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA2201;f__UBA2201;g__UBA2201;s__UBA2201 sp002327305	No_16S
GCA_003222385.1	NCBI	Non-Sponge	soil	93.95	2.56	3.600504	66.9	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__Gp7-AA6;g__Gp7-AA6;s__Gp7-AA6 sp003222385	Bacteria;_Acidobacteria;_Holophagae;_Subgroup_7;_uncultured_bacterium_graftm_635
GCA_003152095.1	NCBI	Non-Sponge	permafrost	93.7	2.56	3.637326	67.7	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__Fen-183;s__Fen-183 sp003152095	No_16S
GCA_002414905.1	NCBI	Non-Sponge	Waste_water_treatment_plant	87.08	4.27	4.270506	69	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__UBA5066 sp002414905	No_16S
GCA_003388555.1	NCBI	Non-Sponge	biofilter	98.01	0.9	6.802728	70.6	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__QQVD01;s__QQVD01 sp003388555	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10
GCA_003697015.1	NCBI	Non-Sponge	hotspring	94.87	1.88	5.342023	71.5	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__J023;s__J023 sp003697015	No_16S
GCA_003231035.1	NCBI	Non-Sponge	hydrothermal_vent	94.44	0.91	4.991115	63.4	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__SZUA-115;s__SZUA-115 sp003231035	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10
GCA_002420005.1	NCBI	Non-Sponge	Sediment	91.31	2.56	8.024947	69.4	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__UBA5704 sp002420005	No_16S
GCA_003222295.1	NCBI	Outgroup	soil	75.52	4.27	5.279708	70.3	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria_A;o__Fen-336;f__Fen-336;g__AA29;s__AA29 sp003222295	No_16S
GCA_003222275.1	NCBI	Outgroup	soil	92.09	5.13	6.756227	69.6	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria_A;o__Fen-336;f__Fen-336;g__AA32;s__AA32 sp003222275	No_16S
GCA_003223555.1	NCBI	Outgroup	soil	91.36	4.27	5.388591	71	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria_A;o__Fen-336;f__Fen-336;g__AA32;s__AA32 sp003223555	No_16S
